Symbol,mean_return,volatility,sharpe_ratio,max_drawdown,avg_volume
SYN020,-0.07549303471563165,-0.07779436180553509,0.3325292054332062,0.6905096780337302,-0.35440712580915434
SYN021,-0.07549303513138302,-0.07779436579620835,-1.1359817123434992,3.2702271741761577,1.1852628784927848
SYN022,-0.07549303513343492,-0.07779435598506951,-0.7746301061966933,-0.6011881394957209,-0.2471028255293642
SYN023,-0.07549303395336487,-0.07779435845825158,0.9375332040466944,-0.2901904951229665,-0.47025326507187726
SYN024,-0.07549303511658785,-0.07779435906913734,-0.7489996630687896,-0.5903913786536531,-0.4921650684423505
SYN025,-0.07549303409421848,-0.07779435961690144,1.008734417479476,-0.20760954361189385,-0.045543536935008254
SYN026,-0.07549303513131171,-0.07779436579692199,0.7627736736966635,3.2732408842982723,1.8051446507782136
SYN027,-0.0754930348029634,-0.07779435821646366,-0.3115917670682235,-0.5940833751475736,0.0701748583851481
SYN028,-0.07549303487843798,-0.07779436258393486,0.06315838809245909,0.40769181535490207,-0.4543005853403145
SYN029,-0.07549303486875422,-0.07779436261909846,0.10774523688112997,0.3963244971367717,-0.24203832151414467
SYN030,-0.07549303515690979,-0.07779436261730498,-0.8577818272076435,-0.402705611999917,-0.436249995905557
SYN031,-0.07549303432859933,-0.07779436071224607,0.9001667108319321,0.06678899785219605,-0.009206251072552822
SYN032,-0.07549303467485986,-0.0777943590430433,-0.05442104057514784,-0.542760050246222,-0.38411920492690366
SYN033,-0.07549303480059756,-0.077794361460249,0.03852979171303067,-0.04386721766253467,-0.494261404060204
SYN034,-0.07549303407034816,-0.07779435369407049,0.15892535561842683,-0.6011901393354384,-0.38025144008072276
SYN035,-0.07549303414437597,-0.07779435857155366,0.67742058716657,-0.38387840941583984,-0.3775613663775084
SYN036,-0.07549303522791624,-0.07779436420777015,-1.420159039665401,0.10451582757089407,-0.2988373655735106
SYN037,-0.0754930343866599,-0.07779435890322794,0.37494544843597116,-0.5474742345493508,-0.39806423706631466
SYN038,-0.07549303518544367,-0.07779436128524102,-0.8991321107292354,-0.5236000396664684,0.03896899509465421
SYN039,-0.07549303499683827,-0.07779435975153591,-0.5362684833921906,-0.5625722609386601,-0.2828479156448027
SYN040,-0.07549303502842453,-0.07779436212839048,-0.47447043994678906,-0.22928526994851905,0.15939991779670362
SYN041,-0.07549303472673255,-0.07779435986339989,-0.0477553493337475,-0.3952459603513982,0.29565870709386033
SYN042,-0.07549303429948506,-0.07779436266005499,2.0414675698234706,0.6855164449919415,-0.24390328721190957
SYN043,-0.07549303442557448,-0.07779435565353592,-0.035471113145215734,-0.5870561386378249,-0.31389102465700647
SYN044,-0.07549303511717453,-0.0777943566262467,-0.7559674129924895,-0.6010513902153763,-0.441803808972191
SYN045,-0.07549303446660606,-0.07779436220963006,1.191359297807195,0.6832575842684526,-0.03266078171414848
SYN046,-0.07549303410783424,-0.07779435432013464,0.17659892068628724,-0.6008456640554561,-0.4511379685797927
SYN047,-0.0754930346680405,-0.0777943578832572,-0.15040665174056497,-0.5846601141480176,-0.004658902218881249
SYN048,-0.07549303491325367,-0.07779436328468779,0.14661060614900367,0.06930487984859936,-0.22527222059321664
SYN049,-0.07549303496301371,-0.07779436415471623,0.32016579657997696,1.7341275566197878,-0.1539264961999022
SYN050,-0.07549303508213881,-0.07779435865352778,-0.6990991758600855,-0.5916576434376835,0.2733838234598985
SYN051,-0.07549303495140969,-0.07779436035979047,-0.42086076657075283,-0.5862500874761598,-0.42526484836032624
SYN052,-0.07549303574893361,-0.07779435946211867,-1.6042786325018747,-0.6012126902126957,-0.15688675455781387
SYN053,-0.07549303471631875,-0.07779435560576005,-0.3408087341020663,-0.6011331286912962,-0.3959484092962577
SYN054,-0.07549303492469774,-0.07779436142860055,-0.26901753304882897,-0.33260223832506763,-0.19221179880184616
SYN055,-0.07549303467327276,-0.07779435588090323,-0.2796726928850457,-0.6006638951997341,-0.45477945293140415
SYN056,-0.07549303425128093,-0.07779435845187727,0.49244675849120134,-0.4264835630315278,-0.29502655373578907
SYN057,-0.07549303355483789,-0.07779435537321086,0.8335097277025841,-0.5943481590534663,-0.10133634276546015
SYN058,-0.07549303523164576,-0.07779435698166086,-0.876108122499717,-0.6012130040456342,-0.10699382008484323
SYN059,-0.07549303490883245,-0.07779435535682104,-0.5457318802847096,-0.6011937156062852,-0.34874520637166395
SYN060,-0.07549303438107359,-0.07779436092312764,0.861156068526193,0.35543798372307134,-0.48026928411902753
SYN061,-0.07549303481974037,-0.0777943598450011,-0.49210328777519174,-0.6012125620967077,-0.4597996169713641
SYN062,-0.0754930351313077,-0.07779436579641485,-0.19428655165822278,3.2721610069033535,-0.3172937758332254
SYN063,-0.0754930347183314,-0.07779435848712392,-0.17144344624778735,-0.47951735445200017,0.29778902135656005
SYN064,-0.0754930346121001,-0.07779436122085132,0.43247748022619403,0.3213994824472157,-0.04855875339839704
SYN065,-0.07549303476565687,-0.07779436099225456,0.03687576762070478,-0.3101011510985332,0.009151604135302397
SYN066,-0.07549303478357569,-0.07779435843207624,-0.27130722946252755,-0.5667785634439751,0.023079748828794263
SYN067,-0.07549303377194362,-0.0777943578465984,1.033753324409948,-0.5663608608532876,-0.26742927620733026
SYN068,-0.07549303521774785,-0.07779435964065703,-0.9212550167305613,-0.5956394371432461,-0.3501595446449562
SYN069,-0.07549303483884998,-0.07779435669058475,-0.4316245849227026,-0.6008858664394741,-0.23612354707665648
SYN070,-0.07549303500735209,-0.07779435759391147,-0.611807927323057,-0.599486041895329,-0.43545549290228036
SYN071,-0.07549303572600141,-0.07779435905720111,-1.55945265102517,-0.6012153165575069,-0.31752997574962916
SYN072,-0.07549303432908827,-0.07779435953160148,0.5865389341229438,-0.2524759249179655,-0.31332171733943126
SYN073,-0.07549303428123882,-0.07779436028009826,0.8617893645966509,-0.35213112938796853,0.176396498407676
SYN074,-0.07549303476504982,-0.07779436248998167,0.4034218114330038,0.595773472866431,-0.31398564392358214
SYN075,-0.07549303524691856,-0.07779436344278265,-1.2951812960751878,-0.29048251756204974,-0.39255499112122494
SYN076,-0.07549303486457665,-0.07779435487459825,-0.5125660706184033,-0.6012109943834795,-0.4396018486031211
SYN077,-0.0754930346495594,-0.07779435726733777,-0.1737981514591595,-0.5999039905127982,-0.4475164391645129
SYN078,-0.07549303513132243,-0.07779436579651858,-0.33757659506621274,3.2726318982436697,2.4293079894030436
SYN079,-0.07549303447138526,-0.07779436002238493,0.43662638273951154,0.037547282293517434,-0.39879950522025237
SYN080,-0.07549303527569037,-0.07779435917032955,-1.004548309076776,-0.5998943937324116,0.25908735529467153
SYN081,-0.07549303391595355,-0.07779435246521671,0.19356303455640803,-0.6012094181588205,-0.36211761124183106
SYN082,-0.07549303526827218,-0.07779435861838616,-0.9746289099831332,-0.6008537598617409,-0.4364389998650655
SYN083,-0.07549303437870222,-0.0777943608069675,0.8221208698836374,-0.39667473440184076,-0.10200448910129582
SYN084,-0.0754930352721662,-0.07779436252877778,-1.229013729624321,-0.44079027270803844,-0.12010739963108989
SYN085,-0.07549303513136707,-0.07779436579692706,-1.4986155507475256,3.2727932645101756,1.0806483324945841
SYN086,-0.07549303482238603,-0.07779436352798434,0.6762548401443625,1.6883874647099004,-0.32386907146213173
SYN087,-0.0754930358958524,-0.07779435900004601,-1.9094389609132594,-0.6012143175694249,-0.2710467664660415
SYN088,-0.07549303499336613,-0.07779436381597228,-0.03233110522079605,1.0422442711580608,-0.45924957647191944
SYN089,-0.07549303503650664,-0.07779435906734378,-0.6225754554998404,-0.5940967953948384,0.24206908754832485
SYN090,-0.07549303483570298,-0.07779435958388613,-0.5090033312439838,-0.6012167795705755,-0.4357514490517016
SYN091,-0.075493034972036,-0.07779435957740875,-0.5000637931165008,-0.5998913509291555,-0.1468854031762839
SYN092,-0.07549303552477543,-0.07779435710557663,-1.2337200216683188,-0.6012156488066556,-0.2680866256232352
SYN093,-0.07549303257435831,-0.07779434981613566,0.9219458566343872,-0.6011973950700132,-0.44644210905910503
SYN094,-0.07549303513134174,-0.07779436579675587,-0.5780211493379469,3.2729729979892945,0.5774278618798714
SYN095,-0.07549303545798748,-0.07779436076770203,-1.4611635218950854,-0.5974305706236833,-0.10388242704388609
SYN096,-0.0754930348248703,-0.07779435999310587,-0.21099378935271695,-0.5639726323888001,-0.17408266225551558
SYN097,-0.07549303484060088,-0.07779435845517729,-0.3521666793049367,-0.5901637472271419,-0.3152073597993033
SYN098,-0.07549303507260428,-0.07779436355506679,-0.4936757815839403,0.7648058831522514,-0.3599788374681901
SYN099,-0.07549303486451193,-0.07779436087413663,-0.19822435170751612,-0.44942947509187814,0.3174738270090772
SYN100,-0.07549303552211882,-0.07779436204805143,-1.232182144439113,-0.6012163208394229,-0.4273014188259986
SYN101,-0.07549303507676826,-0.07779436341443505,-0.5296041892512364,0.32212786643752495,-0.3490924671521613
SYN102,-0.07549303519493447,-0.07779436339652543,-1.0541101239889223,-0.11378222875833356,-0.1456765830233127
SYN103,-0.0754930349125282,-0.07779436209273222,-0.14427350355927135,0.15161891416675283,0.005498707887087683
SYN104,-0.07549303562961482,-0.07779436199692413,-1.4009184949328768,-0.6012138230324908,-0.44000149165316244
SYN105,-0.07549303491092013,-0.07779436414848044,0.64277033331779,1.8198819826807162,-0.15387670442388388
SYN106,-0.07549303510135205,-0.07779436410657453,-0.583694058397777,1.4666432499179247,-0.343369303780896
SYN107,-0.07549303357408477,-0.07779435127503379,0.289612504908754,-0.6012139901493286,-0.44427412299298075
SYN108,-0.0754930353315156,-0.07779435759749158,-0.9887649208321253,-0.6012150944273724,-0.2450649604972927
SYN109,-0.07549303514935246,-0.07779435985351178,-0.8045729097327594,-0.591001927302365,-0.04948843945679192
SYN110,-0.07549303518013906,-0.07779436130468413,-0.820932437294541,-0.6012156727989646,-0.4185497753311747
SYN111,-0.07549303445099058,-0.07779435699451645,0.04901013056826764,-0.5206891973707685,-0.2642666492172326
SYN112,-0.0754930358059884,-0.07779435889317626,-1.7081296793212628,-0.601214798966125,-0.1472512130623
SYN113,-0.075493034848468,-0.07779436265819306,0.18572984583452656,0.6028567506681268,-0.11786001365799928
SYN114,-0.07549303454226226,-0.07779436048822708,0.40526943346303906,-0.5123716899960895,0.05717284616929803
SYN115,-0.07549303478473678,-0.07779435966128752,-0.1714685637814133,-0.5146506377778108,0.2094282188073076
SYN116,-0.07549303473979892,-0.07779436051287598,0.012865468125319855,-0.4350300452881918,-0.2689960069671168
SYN117,-0.07549303321679283,-0.07779435680843301,1.4808029679597388,-0.5185128883416462,-0.19428353080630492
SYN118,-0.0754930345395035,-0.07779435887267573,0.1300059587366694,-0.5475212006045473,-0.45361622964172177
SYN119,-0.07549303472317809,-0.0777943564260011,-0.3089071186101534,-0.6003140792081524,-0.11430586273342462
SYN120,-0.0754930349220103,-0.0777943614919289,-0.25733536730338513,-0.46902065579581864,-0.2859051602178737
SYN121,-0.07549303502414488,-0.07779435808258699,-0.6248219978742473,-0.5950198322521619,-0.3994170841266954
SYN122,-0.07549303491002712,-0.07779436324373695,0.15022175989156453,0.9342692569946819,-0.24733434184258718
SYN123,-0.07549303476173802,-0.07779436148568603,0.13684214956574045,0.08151169249992843,-0.07546083011787501
SYN124,-0.07549303514234221,-0.07779436156464825,-0.7999588375885985,-0.42115165981161673,-0.08209506758933939
SYN125,-0.07549303500069762,-0.07779435863005091,-0.5793183399353595,-0.5986349411176805,-0.39596501659190503
SYN126,-0.0754930354811751,-0.07779435784125477,-1.2372998007697662,-0.6012030424027582,0.10411221638174695
SYN127,-0.07549303436412265,-0.07779435330799674,-0.12020366729779686,-0.601215914738419,-0.2609056502906042
SYN128,-0.075493035131357,-0.07779436579653141,-0.8932772679632329,3.2718669996699012,1.228184571791469
SYN129,-0.07549303491769924,-0.07779436414986135,0.6072199322078415,1.8932906442778406,-0.4317338395877202
SYN130,-0.0754930353708345,-0.07779435901858585,-1.148176225776449,-0.6008497534608209,-0.046205335447452235
SYN131,-0.07549303514994485,-0.07779435595521339,-0.7924309463072998,-0.6012158762719048,-0.05290571195957838
SYN132,-0.07549303510449247,-0.07779435945136251,-0.7274632291882805,-0.5942928754049002,-0.35855241177285435
SYN133,-0.0754930349016932,-0.07779436061550961,-0.3016770314952033,-0.179207604257667,0.24810355384896254
SYN134,-0.07549303574386143,-0.07779436258160208,-1.5928625236716993,-0.6012129234157199,-0.48573746674240453
SYN135,-0.07549303490981976,-0.07779436148065219,-0.22638987775602668,-0.24572490889981347,0.005896783928477304
SYN136,-0.07549303449532088,-0.07779436220500173,1.1099737658743667,1.3061895152456415,0.1295332956358296
SYN137,-0.07549303495958824,-0.07779436394753556,0.2138810825677475,1.616524638391253,-0.45529548779323287
SYN138,-0.07549303453024463,-0.0777943621853948,0.9963871295323539,0.6463303041233976,-0.24868175268070375
SYN139,-0.07549303368850509,-0.07779435545039207,0.7078011868302618,-0.5647309562023509,-0.3089519296348113
SYN140,-0.07549303417807249,-0.0777943608617664,1.2770403151846794,0.14216954177743385,-0.06775566321997975
SYN141,-0.07549303509768104,-0.07779436223585046,-0.6721154452484552,-0.4315603302618461,-0.030259990081438454
SYN142,-0.07549303404798582,-0.07779435334189064,0.15215745999208097,-0.6010694900422332,-0.13200008980646197
SYN143,-0.07549303271273573,-0.07779435013095536,0.6683837151055776,-0.6012148429235845,-0.4345754209714362
SYN144,-0.0754930343321356,-0.07779436151948509,1.2162788479974929,0.39747627278587516,0.2644180302999241
SYN145,-0.07549303454895324,-0.07779436115944412,0.5615136122703326,0.023325509618565093,0.0534618290628942
SYN146,-0.07549303530687629,-0.07779435614573478,-0.9652520597782933,-0.6012135756736527,-0.4075459635421484
SYN147,-0.07549303467280394,-0.07779435889717064,-0.06638223871145427,-0.5661102965826562,-0.08500725572439422
SYN148,-0.07549303461218936,-0.0777943618235228,0.618249735323142,-0.09848304409727988,0.034007462846604206
SYN149,-0.07549303393285489,-0.07779435874937325,1.0358177086073614,-0.23301238972901914,0.23859715404358223
SYN150,-0.07549303534378363,-0.0777943570119658,-1.0015172475567606,-0.6012161094784689,-0.3102595809191395
SYN151,-0.07549303444645393,-0.07779436170116308,0.9952946606520943,0.7718659024606961,0.23117024329905794
SYN152,-0.07549303478245759,-0.07779436120683351,0.036582108127452405,-0.4917165433883486,0.10354216659611963
SYN153,-0.07549303408161391,-0.07779435762164573,0.5873814485969449,-0.5002621665924464,-0.25995997123597214
SYN154,-0.07549303446119242,-0.07779436170191846,0.9594049830410892,0.757150463202994,0.1886197793548752
SYN155,-0.07549303373234637,-0.07779435155094945,0.2119806130943014,-0.6012143048916718,-0.4145869551371725
SYN156,-0.07549303354097293,-0.07779435602280513,0.9562931369750228,-0.5856488292500439,-0.47814578397185165
SYN157,-0.07549303503924724,-0.07779436078630844,-0.5765583372573487,-0.40718727585754183,0.2726672143068655
SYN158,-0.07549303513137763,-0.07779436579686769,-1.7156761700522967,3.272023772833283,2.014404650045752
SYN159,-0.07549303422554088,-0.07779436161129505,1.5281335986557014,0.834381850207296,-0.47165165129940306
SYN160,-0.07549303456696056,-0.07779435577511709,-0.1752407946673212,-0.5966243965214301,-0.4221733322993213
SYN161,-0.07549303474451625,-0.07779436105130179,0.09469831813842751,-0.2709902774899981,0.2602966287160032
SYN162,-0.07549303476495138,-0.0777943591410116,-0.18619356096989345,-0.5252604304083218,-0.09008024550433742
SYN163,-0.07549303414362916,-0.07779436041232066,1.179634590101208,-0.04806814194513617,-0.26444924049587787
SYN164,-0.0754930353483468,-0.07779435785997617,-1.0075952204950953,-0.601215778467538,-0.06860351943657934
SYN165,-0.07549303427227128,-0.0777943577447441,0.36167317979140723,-0.5226919286430148,-0.275184630041598
SYN166,-0.07549303573760927,-0.07779435914961899,-1.7392512021618576,-0.601210865075734,0.3118226843456819
SYN167,-0.07549303478907486,-0.0777943579175865,-0.3101919650002861,-0.589768322768835,-0.0005184398958430605
SYN168,-0.07549303545000262,-0.07779435862043065,-1.1340839496433603,-0.6012140434604838,-0.34680261764744286
SYN169,-0.07549303445769655,-0.07779436194501214,1.076185824493545,0.5875639784401326,-0.37708949889174126
SYN170,-0.07549303471550287,-0.07779435502976667,-0.36223887691923057,-0.601207632008934,-0.34585519292357114
SYN171,-0.07549303503891686,-0.07779435906794706,-0.626184190301386,-0.5851954516313311,-0.07382530295558512
SYN172,-0.07549303442343323,-0.07779435773756392,0.1626866298410368,-0.5732379489431367,-0.4532329073795368
SYN173,-0.07549303481719008,-0.07779436332474665,0.5797670765048053,1.30255181934723,-0.47911612764654854
SYN174,-0.07549303508497629,-0.07779436358299371,-0.5498648790855203,0.23594151466771016,-0.15981584427173293
SYN175,-0.07549303409458914,-0.0777943589128187,0.8302548515515685,-0.4104160843264816,0.05005016126234148
SYN176,-0.07549303449383196,-0.0777943608353659,0.592150217176706,-0.017380157205505332,-0.034790574177000474
SYN177,-0.07549303470018778,-0.07779435864008644,-0.13271999133455323,-0.5974139420251658,0.013105221036968422
SYN178,-0.07549303503486074,-0.0777943568603236,-0.6572855843935355,-0.6006013276621748,-0.12306081878945771
SYN179,-0.07549303424826623,-0.07779435818872792,0.46256134910681046,-0.5144323927286526,0.3344079051482818
SYN180,-0.07549303521877943,-0.07779436045892296,-0.946498802149936,-0.5822200479862993,0.27447422262059706
SYN181,-0.07549303460613474,-0.07779436016865797,0.2200174524302493,-0.3727163326499289,0.2833198367118482
SYN182,-0.07549303449854897,-0.07779435682973249,-0.025759372307871276,-0.5987750851121625,-0.19834090233595392
SYN183,-0.07549303494599936,-0.07779436357496679,0.11503381629781877,0.7691242743777912,-0.4421823565621689
SYN184,-0.07549303534891937,-0.07779435757336818,-1.053932013098975,-0.6012060768071803,-0.3709615413471925
SYN185,-0.07549303458839858,-0.07779436229202273,0.8744328159747089,0.85859331358227,0.17500956090504777
SYN186,-0.07549303443417507,-0.0777943599237364,0.4933121439033105,-0.13344275938276187,-0.1913402025408118
SYN187,-0.07549303577166401,-0.07779436105857164,-1.644077757258371,-0.6012133615411515,-0.15470089210541138
SYN188,-0.07549303551055622,-0.07779435784462264,-1.2804139298218025,-0.6011985791250664,-0.14617460816437639
SYN189,-0.07549303580981503,-0.077794358787687,-1.8010671327130123,-0.6012128533833965,-0.1034400798033558
SYN190,-0.07549303503927209,-0.07779435896441717,-0.6293996006295327,-0.5949991305900938,0.33844065785403427
SYN191,-0.07549303481979311,-0.07779435778949996,-0.3602173742364649,-0.5906018056938026,0.29812624704803414
SYN192,-0.07549303513137125,-0.07779436579667569,-1.2256796067477174,3.2720882510077782,0.5491310568078382
SYN193,-0.07549303517112138,-0.07779436081082557,-0.8571896357957841,-0.565837885836253,0.14483110039167987
SYN194,-0.0754930341245736,-0.07779436021815285,1.1443413012204273,-0.1995281077020241,-0.387825533259787
SYN195,-0.07549303398124413,-0.07779435666824602,0.560972669346108,-0.5968116423309933,-0.37372914369535104
SYN196,-0.07549303513140321,-0.07779436579697774,-3.548834756555372,3.2715295230680326,1.3276484897627998
SYN197,-0.0754930350134785,-0.07779435585353846,-0.6599318299751675,-0.6012133144565643,-0.3324884502752779
SYN198,-0.07549303437414265,-0.07779435927215715,0.45768365219158336,-0.48755795623857145,-0.24444587277494467
SYN199,-0.07549303513137862,-0.07779436579643818,-1.1855749968214007,3.271831789296654,0.8576317563991522
SYN200,-0.07549303542955374,-0.07779436193789568,-1.1071067100323966,-0.6012158641953261,-0.4853153224964917
SYN201,-0.07549303485623182,-0.07779436196440381,-0.00905283723954485,-0.031142162601194495,0.049059846011708326
SYN202,-0.07549303422406294,-0.07779435853473632,0.5584507662207232,-0.4380870325760377,-0.4020336835370353
SYN203,-0.07549303448922424,-0.0777943590912354,0.24402224085693397,-0.43463725974325346,0.010040962414430159
SYN204,-0.0754930353132455,-0.07779436175142763,-1.2499978105881422,-0.5781056160027569,-0.2044278990334881
SYN205,-0.07549303482694,-0.07779436399760718,1.0277132527540667,1.8021674058073058,-0.1865659297556133
SYN206,-0.07549303520533768,-0.07779436309940245,-1.0625541913838705,-0.551846307225852,-0.20117264966373988
SYN207,-0.07549303513132818,-0.07779436579663827,-0.35524932379198654,3.272235893636814,2.974253421686274
SYN208,-0.0754930347559222,-0.0777943597410256,-0.11372390971358552,-0.5270712106429697,-0.25535188125756086
SYN209,-0.07549303498509641,-0.0777943621809159,-0.34277566723604624,-0.13072254627526458,-0.048425524960937674
SYN210,-0.07549303423467946,-0.07779435845745593,0.521882241470855,-0.2806274113010487,-0.21916091039682775
SYN211,-0.0754930352572237,-0.07779436250286394,-1.178009957469089,-0.460272965488568,-0.13521667453224534
SYN212,-0.07549303513135218,-0.07779436579683753,-0.8522622592636885,3.2730182145998175,1.781674050102395
SYN213,-0.07549303435407886,-0.07779436029269728,0.72595549069742,-0.021217022446841455,-0.045459710768746
SYN214,-0.07549303489914737,-0.07779436326610878,0.20563947063838742,1.386849988840037,-0.21278997624628038
SYN215,-0.07549303500148796,-0.07779435816442959,-0.5920075430842444,-0.598086415289179,-0.4024897755498884
SYN216,-0.07549303508200352,-0.07779436015829842,-0.679637254344677,-0.5293957796642611,-0.06548531182674322
SYN217,-0.07549303462575499,-0.07779436064179467,0.26811237663950493,-0.2409441825758821,0.2607227764036136
SYN218,-0.07549303515971253,-0.07779436324507237,-0.8905434960493603,-0.19840623976234525,-0.20310963866867632
SYN219,-0.07549303456441266,-0.07779436232992439,0.9637627857289627,0.3244896921052815,-0.16121898172808866
SYN220,-0.07549303491109836,-0.07779436039826221,-0.3382641920214257,-0.5440746891876476,0.24504010626808426
TRX,-0.07549303225434383,-0.07779435625840996,1.622545550349285,-0.44675898750442883,0.0951018069929032
UNI,-0.07549303161056506,-0.07779435395925166,2.2857373532569762,0.7052585132048668,0.1673041483954238
USDC,-0.0754930351297072,-0.07779436531190129,-0.7440137154803885,2.9993152440266004,-0.0888879569460034
USDT,-0.07549303509692597,-0.07779436531358352,-0.6184570970847172,2.8737304765124745,11.611091837207088
WBTC,-0.07549303359161287,-0.07779436052890855,2.0766771766300343,0.9307288958068337,-0.46103653503368625
XEM,15.266145863461361,15.10961321728506,1.4034895759877173,-0.6012169316292978,-0.4680302415463816
XLM,-0.07549303306665894,-0.07779435676698583,1.2358591693067449,-0.45663635292359783,-0.3386020032585401
XMR,-0.07549303331634992,-0.07779435747151102,1.288578115048296,-0.428364428003515,-0.39341827800633533
XRP,-0.07549303316812636,-0.07779435743543824,1.1363375239134434,-0.4410357197033968,0.291432353081949
